station,target_date,issue_date,pull_seq,lead_days,min_temp_c,avg_temp_c,max_temp_c,precip_mm,pressure_hpa,wind_kmh,source
Krakow_Centrum,2026-08-27,2026-08-13,3,14,16,22.6,29.5,0,988.8,17.4,prognoza
Krakow_Centrum,2026-08-14,,,,,,23,,1028,17,web_szukaj_przyblizone_ok14:00
Krakow_Centrum,2026-08-14,2026-08-13,4,1,14.8,21.9,27.6,0,1023.9,13.3,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-15,2026-08-13,4,2,16.3,25.8,34.4,0,1017,13,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-16,2026-08-13,4,3,21.6,28.9,36.5,0,1012.3,18.4,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-17,2026-08-13,4,4,19.5,21.6,24.9,5.8,1011.4,14.2,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-18,2026-08-13,4,5,15.9,20.2,24.5,0.6,1012.4,18,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-19,2026-08-13,4,6,16.7,21.5,27.6,1.2,1011.6,16.3,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-20,2026-08-13,4,7,20.2,26.4,32.9,1.2,1011.5,15.5,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-21,2026-08-13,4,8,21.2,26.7,32.6,0.6,1011.2,9.6,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-22,2026-08-13,4,9,21.7,25.3,28.7,0,1012.4,24.1,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-23,2026-08-13,4,10,18.8,23.9,29.8,0,1016.3,10.4,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-24,2026-08-13,4,11,20.3,24.8,30.5,1.8,1011.1,16,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-25,2026-08-13,4,12,17.9,20.8,23.6,0,1018.5,13.2,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-26,2026-08-13,4,13,15.5,19.5,24.7,0,1021.3,8.4,prognoza_po_naprawie_cisnienia
Krakow_Centrum,2026-08-27,2026-08-13,4,14,16,22.6,29.5,0,1013.7,17.4,prognoza_po_naprawie_cisnienia
